Application,ProcessID,SwapChainAddress,PresentRuntime,SyncInterval,PresentFlags,AllowsTearing,PresentMode,FrameType,TimeInQPC,MsBetweenSimulationStart,MsBetweenPresents,MsBetweenDisplayChange,MsInPresentAPI,MsRenderPresentLatency,MsUntilDisplayed,MsPCLatency,CPUStartQPC,MsBetweenAppStart,MsCPUBusy,MsCPUWait,MsGPULatency,MsGPUTime,MsGPUBusy,MsGPUWait,MsVideoBusy,MsAnimationError,AnimationTime,MsAllInputToPhotonLatency,MsClickToPhotonLatency,MsInstrumentedLatency
dwm.exe,1300,0x296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,Application,8099877375,NA,33.55230000000000,33.31030000000000,0.14370000000000,0.16430000000000,16.0586,NA,8099543219,33.5593,33.4156,0.1437,0.0181,33.5618,0.4199,33.1419,0.0000,-16.5716,1739.8244,NA,NA,NA
dwm.exe,1300,0x296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,Application,8100049774,NA,17.23990000000000,16.66010000000000,0.08350000000000,0.09260000000000,15.4788,NA,8099878812,17.1797,17.0962,0.0835,0.0206,17.1682,0.5057,16.6625,0.0000,16.8992,1773.3837,NA,NA,NA
dwm.exe,1300,0x296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,Application,8100379794,NA,33.00200000000000,33.36780000000000,0.16320000000000,0.23210000000000,15.8446,NA,8100050609,33.0817,32.9185,0.1632,0.0091,33.1415,0.7366,32.4049,0.0000,-16.1881,1790.5634,NA,NA,NA
dwm.exe,1300,0x296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,Application,8100389188,NA,0.93940000000000,16.68520000000000,0.17310000000000,0.20330000000000,31.5904,NA,8100381426,0.9493,0.7762,0.1731,0.0689,0.9106,0.9106,0.0000,0.0000,16.3965,1823.6451,NA,NA,NA
dwm.exe,1300,0x296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,Application,8100550071,NA,16.08830000000000,17.04680000000000,0.14390000000000,0.57360000000000,32.5489,NA,8100390919,16.0591,15.9152,0.1439,0.0302,16.4586,0.9830,15.4756,0.0000,-16.0975,1824.5944,NA,NA,NA
dwm.exe,1300,0x296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,Application,8100710663,NA,16.05920000000000,16.56160000000000,0.07910000000000,0.06730000000000,33.0513,NA,8100551510,15.9944,15.9153,0.0791,0.4297,15.5529,0.7723,14.7806,0.0000,-0.5025,1840.6535,NA,NA,NA
dwm.exe,1300,0x296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,Application,8100895800,NA,18.51370000000000,16.66470000000000,0.14610000000000,0.21400000000000,31.2023,NA,8100711454,18.5807,18.4346,0.1461,0.0000,18.6604,0.6825,17.9779,0.0000,-0.6703,1856.6479,NA,NA,NA
dwm.exe,1300,0x296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,Application,8101119007,NA,22.32070000000000,NA,0.10150000000000,0.14530000000000,NA,NA,8100897261,22.2761,22.1746,0.1015,0.0679,22.2520,1.4524,20.7996,0.0000,NA,NA,NA,NA,NA
Presenter.exe,5220,0x13B8AF7D830,DXGI,0,0,0,Composed: Flip,Application,8101064643,NA,16.98790000000000,NA,4.47630000000000,0.81750000000000,114.4600,NA,8100926266,18.3140,13.8377,4.4763,1.1974,13.4578,0.6943,12.7635,0.0000,NA,1878.1291,NA,NA,NA
dwm.exe,1300,0x296989CD030,DXGI,0,512,1,Hardware: Legacy Flip,Application,8101212659,NA,9.36520000000000,100.14200000000000,0.07210000000000,-9.15380000000000,99.6584,NA,8101120022,9.3358,9.2637,0.0721,0.0438,0.0661,0.0661,0.0000,0.0000,-59.2852,1897.5047,NA,NA,NA
