Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,AllowsTearing,PresentMode,CPUStartQPC,CPUBusy,CPUWait,GPULatency,GPUBusy,GPUWait,VideoBusy,DisplayLatency,DisplayedTime,ClickToPhotonLatency
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,2097683419,15.825900,0.000000,0.528300,0.281700,15.117900,0.000000,33.829700,16.682100,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2097863550,16.165400,0.096100,0.000000,0.229400,16.014200,0.000000,32.498700,16.677300,0.000000
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,2097841678,15.413900,0.000000,1.676500,0.423400,13.384300,0.000000,34.685900,16.677300,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2098026165,16.583400,0.073700,0.000000,0.248000,16.440600,0.000000,32.914500,16.680200,0.000000
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,2097995817,15.644800,0.000000,2.664000,0.210800,12.895100,0.000000,35.949300,16.680200,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2098192736,16.491400,0.074500,0.000000,0.206800,16.356700,0.000000,32.937600,16.679600,0.000000
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,2098152265,15.570000,0.000000,4.300500,0.283900,11.104000,0.000000,36.984700,16.679600,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2098358395,16.565300,0.075200,0.000000,0.212500,16.424200,0.000000,33.051300,16.679700,0.000000
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,2098307965,15.646800,0.000000,4.817700,0.226300,10.737000,0.000000,38.094300,16.679700,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2098524800,16.582100,0.077000,0.000000,0.194500,16.469000,0.000000,33.090500,16.652800,0.000000
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,2098464433,15.563000,0.000000,5.842500,0.212600,9.640000,0.000000,39.127200,16.652800,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2098691391,16.608600,0.091500,0.000000,0.215300,16.492500,0.000000,33.084200,16.709500,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2098858392,17.576200,0.118800,0.000000,0.181400,17.488200,0.000000,33.093600,16.678700,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2099035342,15.715900,0.094200,0.000000,0.304000,15.506500,0.000000,32.077300,16.679400,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2099193443,16.578400,0.104600,0.000000,0.181900,16.484700,0.000000,32.946600,16.680400,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2099360273,16.563800,0.074200,0.000000,0.254100,16.413400,0.000000,32.944000,16.668000,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2099526653,16.575800,0.074000,0.000000,0.171500,16.484400,0.000000,32.974000,16.701600,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2099693151,16.821800,0.155400,0.000000,0.240800,16.710000,0.000000,33.025800,16.666300,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2099862923,16.603900,0.151200,0.000000,0.180400,16.584500,0.000000,32.714900,16.677900,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2100030474,16.462000,0.147700,0.000000,0.243400,16.364300,0.000000,32.637700,16.677900,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2100196571,16.415400,0.119700,0.000000,0.144100,16.383700,0.000000,32.705900,16.679100,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2100361922,16.498000,0.082000,0.000000,0.247200,16.345700,0.000000,32.849900,16.680200,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2100527722,16.562700,0.104300,0.000000,0.236900,16.406500,0.000000,32.950100,16.679300,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2100694392,16.539900,0.078200,0.000000,0.179300,16.470500,0.000000,32.962400,16.678300,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2100860573,16.579300,0.074200,0.000000,0.192800,16.459200,0.000000,33.022600,33.364200,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2101027108,33.333600,0.113100,0.000000,0.128500,33.301000,0.000000,49.733300,33.358700,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2101361575,33.174300,0.081000,0.000000,0.179200,33.086900,0.000000,49.645300,83.382300,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2101694128,83.434500,0.141800,0.000000,0.151100,83.403900,0.000000,99.772300,16.699400,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2102529891,17.437600,0.124500,0.000000,0.311800,17.265900,0.000000,32.895400,16.679900,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2102705512,15.643700,0.137500,0.000000,0.280300,15.522200,0.000000,32.013200,16.671400,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2102863324,16.977600,0.171300,0.000000,0.197500,16.872900,0.000000,32.903400,16.687200,0.000000
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2103162035,71.875600,0.000000,0.359200,0.097500,0.000000,0.000000,103.137300,16.671500,0.000000
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2103880791,20.681800,0.000000,0.166000,0.226600,2.596600,0.000000,47.933200,16.679300,0.000000
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2104087609,15.583800,0.000000,0.036300,0.360500,26.886000,0.000000,43.930700,16.680100,0.000000
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2104243447,15.651300,0.000000,11.699000,0.323200,16.362200,0.000000,45.027000,16.680200,0.000000
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2104399960,15.581500,0.000000,12.733100,0.330200,16.343500,0.000000,46.055900,16.671200,0.000000
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2104555775,15.654900,0.000000,13.825300,0.251800,16.429000,0.000000,47.145600,16.688600,0.000000
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2104712324,15.591500,0.000000,14.851200,0.389900,16.280400,0.000000,48.179300,16.675000,0.000000
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2104868239,15.661800,0.000000,15.930000,0.223100,16.467300,0.000000,49.262800,16.688900,0.000000
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2105024857,15.619000,0.000000,16.958600,0.311400,16.353100,0.000000,50.289900,16.675500,0.000000
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2105181047,15.615100,0.000000,18.004100,0.218600,16.491000,0.000000,51.346400,16.680400,0.000000
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2105337198,15.631900,0.000000,19.098600,0.238800,16.427200,0.000000,52.411700,16.679700,0.000000
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2105493517,15.612200,0.000000,20.132700,0.242400,16.443300,0.000000,53.459500,16.681900,0.000000
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2105649639,15.649800,0.000000,21.206200,0.239000,16.439900,0.000000,54.529200,16.678000,0.000000
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2105806137,15.605500,0.000000,22.235300,0.231800,16.444400,0.000000,55.557400,16.680700,0.000000
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2105962192,15.628000,0.000000,23.306000,0.244200,16.434200,0.000000,56.632600,16.679200,0.000000
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2106118472,15.597700,0.000000,24.356400,0.247200,16.433000,0.000000,57.683800,16.680100,0.000000
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2106274449,31.267500,0.000000,25.438900,0.245800,16.437200,0.000000,58.766200,16.673200,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2103034813,16.001900,0.115900,0.000000,0.327900,15.931000,0.000000,32.441700,450.368700,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2103195991,417.977400,22.042500,0.059000,0.695000,438.485700,0.000000,466.692600,16.682500,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2107596190,27.991200,0.150600,0.183900,0.083600,28.546400,0.000000,43.355200,16.705000,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2107877608,15.876100,0.125000,0.672100,0.226000,15.088900,0.000000,31.918400,16.678100,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2108037619,16.177900,0.091700,0.000000,0.204400,16.056300,0.000000,32.595400,16.680600,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2108200315,16.550600,0.079600,0.000000,0.241900,16.395200,0.000000,33.006400,33.334600,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2108366617,33.280100,0.082100,0.000000,0.103500,33.255600,0.000000,49.710800,33.334600,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2108700239,33.265400,0.114600,0.000000,0.202200,33.150800,0.000000,49.683200,34.980500,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2109034039,33.491200,0.149300,0.000000,0.218000,33.426200,0.000000,51.283700,15.079100,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2109370444,18.092200,0.137200,0.000000,0.216500,18.019800,0.000000,32.722300,16.680900,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2109552738,14.785100,0.112900,0.000000,0.198700,14.705700,0.000000,31.173800,16.684600,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2109701718,17.362000,0.108400,0.000000,0.158800,17.319000,0.000000,32.960400,16.677800,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2109876422,15.801000,0.101000,0.000000,0.244900,15.646700,0.000000,32.167800,16.681300,0.000000
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,Composed: Copy with GPU GDI,2109834695,0.011600,4.481300,0.005800,0.233500,4.378300,0.000000,36.340500,16.681300,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2110035442,17.071200,0.081100,0.000000,0.235300,17.093400,0.000000,32.947100,16.679700,0.000000
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,Composed: Copy with GPU GDI,2109879624,0.631700,15.154100,15.834900,0.175600,0.000000,0.000000,48.528900,16.679700,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2110206965,16.213400,0.089700,0.144200,0.285800,15.853700,0.000000,32.474500,16.657900,0.000000
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,Composed: Copy with GPU GDI,2110037482,0.009100,17.166200,0.224700,0.176200,17.173000,0.000000,49.422800,16.657900,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2110369996,16.615400,0.108700,0.000000,0.274000,16.433600,0.000000,32.829300,16.701900,0.000000
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,Composed: Copy with GPU GDI,2110209235,0.062900,16.229500,16.362400,0.176000,0.000000,0.000000,48.905400,16.701900,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2110537237,16.463000,0.083700,0.000000,0.289800,16.288700,0.000000,32.807100,16.680300,0.000000
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,Composed: Copy with GPU GDI,2110372159,0.166200,16.531900,16.767500,0.149300,0.000000,0.000000,49.314900,16.680300,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2110702704,16.602300,0.076000,0.000000,0.226100,16.450100,0.000000,32.940700,16.680300,0.000000
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,Composed: Copy with GPU GDI,2110539140,0.119400,16.452200,16.616000,0.148700,0.000000,0.000000,49.297100,16.680300,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2110869487,16.621300,0.072800,0.000000,0.236000,16.450700,0.000000,32.942700,16.678000,0.000000
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,Composed: Copy with GPU GDI,2110704856,0.035000,16.593700,16.733800,0.154900,0.000000,0.000000,49.405800,16.678000,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2111036428,16.594400,0.078000,0.000000,0.231600,16.441900,0.000000,32.926600,16.680000,0.000000
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,Composed: Copy with GPU GDI,2110871143,0.010600,16.694600,16.782000,0.157400,0.000000,0.000000,49.455100,16.680000,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2111203152,16.595500,0.079300,0.000000,0.245700,16.424000,0.000000,32.934200,16.680200,0.000000
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,Composed: Copy with GPU GDI,2111038195,0.002700,16.658500,16.780100,0.152100,0.000000,0.000000,49.429900,16.680200,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2111369900,16.618700,0.068400,0.000000,0.236400,16.464700,0.000000,32.939600,16.682200,0.000000
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,Composed: Copy with GPU GDI,2111204807,0.002500,16.675200,16.755200,0.166600,0.000000,0.000000,49.448900,16.682200,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2111536771,16.579600,0.072600,0.000000,0.237900,16.406800,0.000000,32.934700,16.679900,0.000000
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,Composed: Copy with GPU GDI,2111371584,0.002700,16.677900,16.800300,0.151200,0.000000,0.000000,49.453400,16.679900,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2111703293,16.637300,0.089200,0.000000,0.237900,16.468300,0.000000,32.962400,16.678000,0.000000
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,Composed: Copy with GPU GDI,2111538390,0.002400,16.704000,16.757700,0.153600,0.000000,0.000000,49.452700,16.678000,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2111870558,16.575800,0.078600,0.000000,0.246700,16.421500,0.000000,32.913900,16.679900,0.000000
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,Composed: Copy with GPU GDI,2111705454,0.002500,16.721700,16.765800,0.155700,0.000000,0.000000,49.424300,16.679900,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2112037102,16.596700,0.068900,0.000000,0.244900,16.433300,0.000000,32.939400,16.679900,0.000000
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,Composed: Copy with GPU GDI,2111872696,0.002500,16.644900,16.708100,0.155300,0.000000,0.000000,49.380000,16.679900,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2112203758,16.633800,0.073400,0.000000,0.239000,16.463600,0.000000,32.953700,16.680300,0.000000
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,Composed: Copy with GPU GDI,2112039170,0.002600,16.612900,16.739000,0.151800,0.000000,0.000000,49.412500,16.680300,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2112370830,16.613500,0.073600,0.000000,0.235200,16.450500,0.000000,32.926800,16.679700,0.000000
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,Composed: Copy with GPU GDI,2112205325,0.002400,16.884100,16.809700,0.149700,0.000000,0.000000,49.477300,16.679700,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2112537701,16.600000,0.077700,0.000000,0.225000,16.446900,0.000000,32.919400,16.700100,0.000000
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,Composed: Copy with GPU GDI,2112374190,0.002400,16.671900,16.598700,0.149200,0.000000,0.000000,49.270500,16.700100,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2112704478,16.640500,0.073200,0.000000,0.213600,16.508000,0.000000,32.941800,16.674400,0.000000
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,Composed: Copy with GPU GDI,2112540933,0.002300,16.592300,16.599300,0.175800,0.000000,0.000000,49.296300,16.674400,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2112871615,17.656700,0.174500,0.000000,0.287700,17.509900,0.000000,32.902500,16.647900,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2113049927,15.683700,0.296200,0.000000,0.361700,15.593300,0.000000,31.719200,16.676600,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2113209726,16.231700,0.136600,0.000000,0.282600,16.117900,0.000000,32.415900,16.699100,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2113373409,16.471900,0.115300,0.000000,0.202200,16.390500,0.000000,32.746700,16.690900,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2113539281,16.884300,0.171600,0.000000,0.359500,16.716000,0.000000,32.850400,16.679200,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2113709840,16.160200,0.132100,0.000000,0.175900,16.109000,0.000000,32.473700,16.679300,0.000000
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2113638532,0.339800,7.198000,0.015300,0.255200,7.237500,0.000000,39.604500,16.679300,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2113872763,16.579300,0.136000,0.000000,0.214000,16.505900,0.000000,32.860700,16.688600,0.000000
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2113713910,0.017600,16.265600,0.013000,0.255800,16.021800,0.000000,48.746000,16.688600,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2114039916,16.501800,0.118300,0.000000,0.203800,16.402600,0.000000,32.834000,16.668300,0.000000
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2113876742,0.014700,16.594300,16.551400,0.184800,0.000000,0.000000,49.151400,16.668300,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2114206117,16.665200,0.163000,0.000000,0.262600,16.560400,0.000000,32.882200,16.677200,0.000000
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2114042832,0.331400,16.233000,16.577600,0.180900,0.000000,0.000000,49.210700,16.677200,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2114374399,16.340200,0.121000,0.000000,0.171700,16.266300,0.000000,32.731200,16.679000,0.000000
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2114208476,0.011100,16.829600,16.803800,0.169300,0.000000,0.000000,49.323500,16.679000,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2114539011,16.511900,0.070900,0.000000,0.226100,16.410400,0.000000,32.949000,16.680100,0.000000
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2114376883,0.157400,16.331200,16.423000,0.173100,0.000000,0.000000,49.161800,16.680100,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2114704839,16.603000,0.072400,0.000000,0.222200,16.448700,0.000000,33.046300,16.679900,0.000000
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2114541769,0.003200,16.487800,16.570200,0.161400,0.000000,0.000000,49.353300,16.679900,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2114871593,16.572600,0.070200,0.000000,0.218400,16.417600,0.000000,33.050800,16.679900,0.000000
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2114706679,0.012600,16.651200,0.240600,0.231500,16.433500,0.000000,49.542200,16.679900,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2115038021,17.058700,0.092000,0.000000,0.213100,16.943500,0.000000,33.087900,16.687900,0.000000
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2114873317,0.002300,16.617900,0.241800,0.231400,16.388200,0.000000,49.558300,16.687900,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2115209528,16.150400,0.258700,0.000000,0.221700,16.179500,0.000000,32.625100,16.675900,0.000000
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2115039519,0.002400,17.168700,0.241200,0.228700,16.919000,0.000000,49.626000,16.675900,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2115373619,16.520100,0.139800,0.000000,0.203600,16.454900,0.000000,32.891900,16.676400,0.000000
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2115211230,0.002400,16.402600,0.217800,0.234600,16.161400,0.000000,49.130800,16.676400,0.000000
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2115375280,0.002200,16.489700,0.208800,0.302400,15.934800,0.000000,0.000000,0.000000,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2115540218,16.418300,0.077600,0.000000,0.359300,16.133900,0.000000,32.908400,16.679000,0.000000
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2115540199,0.002600,0.247700,0.184500,0.166900,0.153700,0.000000,32.910300,16.679000,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2115705177,16.599800,0.092900,0.000000,0.205000,16.472100,0.000000,33.091500,16.680700,0.000000
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2115542702,0.002400,16.397800,16.474900,0.163300,0.000000,0.000000,49.339000,16.680700,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2115872104,16.584900,0.069900,0.000000,0.202600,16.474700,0.000000,33.079500,16.680000,0.000000
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2115706704,0.002400,16.699400,0.238000,0.216300,16.460500,0.000000,49.619500,16.680000,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2116038652,16.602000,0.084800,0.000000,0.206100,16.473100,0.000000,33.104700,16.687600,0.000000
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2115873722,0.002400,16.635400,0.213000,0.223900,16.451300,0.000000,49.597700,16.687600,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2116205520,16.598900,0.073300,0.000000,0.215400,16.468600,0.000000,33.105500,16.657600,0.000000
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2116040100,0.002400,16.697500,0.250400,0.235700,16.460000,0.000000,49.647500,16.657600,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2116372242,16.610600,0.068500,0.000000,0.206200,16.469900,0.000000,33.090900,16.684000,0.000000
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2116207099,0.002400,16.659300,0.246200,0.235400,16.428400,0.000000,49.605200,16.684000,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2116539033,18.060300,0.145800,0.000000,0.239700,17.927900,0.000000,33.095800,16.686800,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2116721094,15.421600,0.133400,0.000000,0.282400,15.308500,0.000000,31.576500,16.638200,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2116876644,16.344300,0.139300,0.000000,0.222900,16.255600,0.000000,32.659700,16.710100,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2117041480,16.773200,0.138700,0.000000,0.225200,16.649400,0.000000,32.886200,33.377900,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2117210599,32.992000,0.138300,0.000000,0.230100,32.942500,0.000000,49.352200,16.670300,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2117541902,17.380200,0.116900,0.000000,0.163000,17.324900,0.000000,32.892200,16.679600,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2117716873,15.908100,0.085600,0.000000,0.258600,15.736200,0.000000,32.074700,16.688000,0.000000
