Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange,WasBatched,DwmNotified,QPCTime
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.35064770000000,0.10450000000000,16.66500000000000,0,Hardware: Legacy Flip,0.29740000000000,16.33910000000000,16.67960000000000,0,0,2096690723
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,2.34079270000000,0.00000000000000,15.86330000000000,0,Composed: Copy with GPU GDI,0.13960000000000,26.19410000000000,16.67960000000000,0,1,2096592173
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.36734000000000,0.07660000000000,16.69230000000000,0,Hardware: Legacy Flip,0.33560000000000,16.32620000000000,16.67940000000000,0,0,2096857646
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,2.35625430000000,0.00000000000000,15.46160000000000,0,Composed: Copy with GPU GDI,0.13150000000000,27.41190000000000,16.67940000000000,0,1,2096746789
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.38399920000000,0.07460000000000,16.65920000000000,0,Hardware: Legacy Flip,0.32940000000000,16.34780000000000,16.68080000000000,0,0,2097024238
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,2.37201310000000,0.00000000000000,15.75880000000000,0,Composed: Copy with GPU GDI,0.11670000000000,28.33390000000000,16.68080000000000,0,1,2096904377
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.40070650000000,0.07010000000000,16.70730000000000,0,Hardware: Legacy Flip,0.33270000000000,16.32370000000000,16.68320000000000,0,0,2097191311
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,2.38745760000000,0.00000000000000,15.44450000000000,0,Composed: Copy with GPU GDI,0.09600000000000,29.57260000000000,16.68320000000000,0,1,2097058822
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.41735870000000,0.07340000000000,16.65220000000000,0,Hardware: Legacy Flip,0.32430000000000,16.34730000000000,16.67580000000000,0,0,2097357833
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,2.40333260000000,0.00000000000000,15.87500000000000,0,Composed: Copy with GPU GDI,0.10980000000000,30.37340000000000,16.67580000000000,0,1,2097217572
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.43404710000000,0.07460000000000,16.68840000000000,0,Hardware: Legacy Flip,0.37650000000000,16.33940000000000,16.68050000000000,0,0,2097524717
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,2.41867900000000,0.00000000000000,15.34640000000000,0,Composed: Copy with GPU GDI,0.14770000000000,31.70750000000000,16.68050000000000,0,1,2097371036
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.45072740000000,0.07750000000000,16.68030000000000,0,Hardware: Legacy Flip,0.32390000000000,16.33030000000000,16.67120000000000,0,0,2097691520
Presenter.exe,3976,0x0000000000000000,Other,-1,0,1,2.43446230000000,0.00000000000000,15.78330000000000,0,Composed: Copy with GPU GDI,0.12970000000000,0.00000000000000,0.00000000000000,0,0,2097528869
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,2.44991730000000,0.00000000000000,15.45500000000000,0,Composed: Copy with GPU GDI,0.08080000000000,17.14040000000000,16.67120000000000,0,1,2097683419
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.46778210000000,0.14830000000000,17.05470000000000,0,Hardware: Legacy Flip,0.37880000000000,15.96490000000000,16.68930000000000,0,0,2097862067
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,2.46574320000000,0.00000000000000,15.82590000000000,0,Composed: Copy with GPU GDI,0.10810000000000,18.00380000000000,16.68930000000000,0,1,2097841678
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.48409580000000,0.09610000000000,16.31370000000000,0,Hardware: Legacy Flip,0.32420000000000,16.33330000000000,16.68210000000000,0,0,2098025204
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,2.48115710000000,0.00000000000000,15.41390000000000,0,Composed: Copy with GPU GDI,0.07830000000000,19.27200000000000,16.68210000000000,0,1,2097995817
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.50077530000000,0.07370000000000,16.67950000000000,0,Hardware: Legacy Flip,0.28670000000000,16.33110000000000,16.67730000000000,0,0,2098191999
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,2.49680190000000,0.00000000000000,15.64480000000000,0,Composed: Copy with GPU GDI,0.13290000000000,20.30450000000000,16.67730000000000,0,1,2098152265
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.51734040000000,0.07450000000000,16.56510000000000,0,Hardware: Legacy Flip,0.29440000000000,16.44620000000000,16.68020000000000,0,0,2098357650
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,2.51237190000000,0.00000000000000,15.57000000000000,0,Composed: Copy with GPU GDI,0.12350000000000,21.41470000000000,16.68020000000000,0,1,2098307965
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.53398020000000,0.07520000000000,16.63980000000000,0,Hardware: Legacy Flip,0.27380000000000,16.48600000000000,16.67960000000000,0,0,2098524048
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,2.52801870000000,0.00000000000000,15.64680000000000,0,Composed: Copy with GPU GDI,0.14200000000000,22.44750000000000,16.67960000000000,0,1,2098464433
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.55063750000000,0.07700000000000,16.65730000000000,0,Hardware: Legacy Flip,0.26090000000000,16.50840000000000,16.67970000000000,0,0,2098690621
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,2.54358170000000,0.00000000000000,15.56300000000000,0,Composed: Copy with GPU GDI,0.14000000000000,23.56420000000000,16.67970000000000,0,1,2098620063
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.56732310000000,0.09150000000000,16.68560000000000,0,Hardware: Legacy Flip,0.25570000000000,16.47560000000000,16.65280000000000,0,0,2098857477
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,2.55934610000000,0.00000000000000,15.76440000000000,0,Composed: Copy with GPU GDI,0.11970000000000,24.45260000000000,16.65280000000000,0,1,2098777707
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.58499080000000,0.11880000000000,17.66770000000000,0,Hardware: Legacy Flip,0.38650000000000,15.51740000000000,16.70950000000000,0,0,2099034154
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.60082550000000,0.09420000000000,15.83470000000000,0,Hardware: Legacy Flip,0.27240000000000,16.36140000000000,16.67870000000000,0,0,2099192501
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.61749810000000,0.10460000000000,16.67260000000000,0,Hardware: Legacy Flip,0.33470000000000,16.36820000000000,16.67940000000000,0,0,2099359227
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.63416650000000,0.07420000000000,16.66840000000000,0,Hardware: Legacy Flip,0.25100000000000,16.38020000000000,16.68040000000000,0,0,2099525911
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.65081650000000,0.07400000000000,16.65000000000000,0,Hardware: Legacy Flip,0.30660000000000,16.39820000000000,16.66800000000000,0,0,2099692411
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.66771230000000,0.15540000000000,16.89580000000000,0,Hardware: Legacy Flip,0.30930000000000,16.20400000000000,16.70160000000000,0,0,2099861369
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.68447160000000,0.15120000000000,16.75930000000000,0,Hardware: Legacy Flip,0.35990000000000,16.11100000000000,16.66630000000000,0,0,2100028962
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.70108480000000,0.14770000000000,16.61320000000000,0,Hardware: Legacy Flip,0.29440000000000,16.17570000000000,16.67790000000000,0,0,2100195094
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.71764790000000,0.11970000000000,16.56310000000000,0,Hardware: Legacy Flip,0.35820000000000,16.29050000000000,16.67790000000000,0,0,2100360725
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.73426560000000,0.08200000000000,16.61770000000000,0,Hardware: Legacy Flip,0.31780000000000,16.35190000000000,16.67910000000000,0,0,2100526902
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.75091030000000,0.10430000000000,16.64470000000000,0,Hardware: Legacy Flip,0.23150000000000,16.38740000000000,16.68020000000000,0,0,2100693349
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.76755450000000,0.07820000000000,16.64420000000000,0,Hardware: Legacy Flip,0.27950000000000,16.42250000000000,16.67930000000000,0,0,2100859791
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.78421200000000,0.07420000000000,16.65750000000000,0,Hardware: Legacy Flip,0.21670000000000,16.44330000000000,16.67830000000000,0,0,2101026366
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.81761980000000,0.11310000000000,33.40780000000000,0,Hardware: Legacy Flip,0.28590000000000,16.39970000000000,33.36420000000000,0,0,2101360444
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.85090720000000,0.08100000000000,33.28740000000001,0,Hardware: Legacy Flip,0.23030000000000,16.47100000000000,33.35870000000000,0,0,2101693318
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.93442270000000,0.14180000000000,83.51550000000000,0,Hardware: Legacy Flip,0.29860000000000,16.33780000000000,83.38230000000000,0,0,2102528473
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.95200210000000,0.12450000000000,17.57940000000000,0,Hardware: Legacy Flip,0.35450000000000,15.45780000000000,16.69940000000000,0,0,2102704267
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.96777030000000,0.13750000000000,15.76820000000000,0,Hardware: Legacy Flip,0.33980000000000,16.36950000000000,16.67990000000000,0,0,2102861949
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.98488540000000,0.17130000000000,17.11510000000000,0,Hardware: Legacy Flip,0.47050000000000,15.92580000000000,16.67140000000000,0,0,2103033100
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.00105860000000,0.11590000000000,16.17320000000000,0,Hardware: Legacy Flip,0.40360000000000,16.43980000000000,16.68720000000000,0,0,2103194832
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,3.06965450000000,0.00000000000000,71.87559999999999,0,Hardware: Legacy Flip,0.16100000000000,31.26170000000000,83.41780000000000,0,0,2103880791
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,3.09033630000000,0.00000000000000,20.68180000000000,0,Hardware: Legacy Flip,10.69360000000000,27.25140000000000,16.67150000000000,0,0,2104087609
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,3.10592010000000,0.00000000000000,15.58380000000000,0,Hardware: Legacy Flip,11.85530000000000,28.34690000000000,16.67930000000000,0,0,2104243447
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,3.12157140000000,0.00000000000000,15.65130000000000,0,Hardware: Legacy Flip,12.82870000000000,29.37570000000000,16.68010000000000,0,0,2104399960
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,3.13715290000000,0.00000000000000,15.58150000000000,0,Hardware: Legacy Flip,13.90780000000000,30.47440000000000,16.68020000000000,0,0,2104555775
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,3.15280780000000,0.00000000000000,15.65490000000000,0,Hardware: Legacy Flip,14.95580000000000,31.49070000000000,16.67120000000000,0,0,2104712324
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,3.16839930000000,0.00000000000000,15.59150000000000,0,Hardware: Legacy Flip,16.00940000000000,32.58780000000000,16.68860000000000,0,0,2104868239
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,3.18406110000000,0.00000000000000,15.66180000000000,0,Hardware: Legacy Flip,17.03810000000000,33.60100000000000,16.67500000000000,0,0,2105024857
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,3.19968010000000,0.00000000000000,15.61900000000000,0,Hardware: Legacy Flip,18.06210000000000,34.67090000000000,16.68890000000000,0,0,2105181047
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,3.21529520000000,0.00000000000000,15.61510000000000,0,Hardware: Legacy Flip,19.17810000000000,35.73130000000000,16.67550000000000,0,0,2105337198
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,3.23092710000000,0.00000000000000,15.63190000000000,0,Hardware: Legacy Flip,20.21650000000000,36.77980000000000,16.68040000000000,0,0,2105493517
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,3.24653930000000,0.00000000000000,15.61220000000000,0,Hardware: Legacy Flip,21.28300000000000,37.84730000000000,16.67970000000000,0,0,2105649639
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,3.26218910000000,0.00000000000000,15.64980000000000,0,Hardware: Legacy Flip,22.31070000000000,38.87940000000000,16.68190000000000,0,0,2105806137
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,3.27779460000000,0.00000000000000,15.60550000000000,0,Hardware: Legacy Flip,23.39550000000000,39.95190000000000,16.67800000000000,0,0,2105962192
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,3.29342260000000,0.00000000000000,15.62800000000000,0,Hardware: Legacy Flip,24.43830000000000,41.00460000000000,16.68070000000000,0,0,2106118472
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,3.30902030000000,0.00000000000000,15.59770000000000,0,Hardware: Legacy Flip,25.51950000000000,42.08610000000000,16.67920000000000,0,0,2106274449
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,3.34028780000000,0.00000000000000,31.26750000000000,0,Hardware: Legacy Flip,10.93640000000000,27.49870000000000,16.68010000000000,0,0,2106587124
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,3.35589550000000,0.00000000000000,15.60770000000000,0,Hardware: Legacy Flip,12.00870000000000,28.56420000000000,16.67320000000000,0,0,2106743201
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.41915190000000,22.04250000000000,418.09330000000000,0,Hardware: Legacy Flip,22.12660000000000,48.71520000000000,450.36869999999999,0,0,2107375765
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.46918560000000,0.15060000000000,50.03370000000000,0,Hardware: Legacy Flip,1.05610000000000,15.36400000000000,16.68250000000000,0,0,2107876102
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.48521230000000,0.12500000000000,16.02670000000000,0,Hardware: Legacy Flip,0.34080000000000,16.04230000000000,16.70500000000000,0,0,2108036369
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.50151520000000,0.09170000000000,16.30290000000000,0,Hardware: Legacy Flip,0.32990000000000,16.41750000000000,16.67810000000000,0,0,2108199398
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.51815750000000,0.07960000000000,16.64230000000000,0,Hardware: Legacy Flip,0.20490000000000,16.45580000000000,16.68060000000000,0,0,2108365821
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.55151720000000,0.08210000000000,33.35970000000000,0,Hardware: Legacy Flip,0.27990000000000,16.43070000000000,33.33460000000000,0,0,2108699418
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.58486470000000,0.11460000000000,33.34750000000000,0,Hardware: Legacy Flip,0.20560000000000,16.41780000000000,33.33460000000000,0,0,2109032893
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.61847050000000,0.14930000000000,33.60580000000000,0,Hardware: Legacy Flip,0.32830000000000,17.79250000000000,34.98050000000000,0,0,2109368951
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.63671200000000,0.13720000000000,18.24150000000000,0,Hardware: Legacy Flip,0.32190000000000,14.63010000000000,15.07910000000000,0,0,2109551366
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.65163430000000,0.11290000000000,14.92230000000000,0,Hardware: Legacy Flip,0.25520000000000,16.38870000000000,16.68090000000000,0,0,2109700589
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.66910920000000,0.10840000000000,17.47490000000000,0,Hardware: Legacy Flip,0.35930000000000,15.59840000000000,16.68460000000000,0,0,2109875338
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.68501860000000,0.10100000000000,15.90940000000000,0,Hardware: Legacy Flip,0.32660000000000,16.36680000000000,16.67780000000000,0,0,2110034432
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,3.66505650000000,4.48130000000000,0.88290000000000,0,Composed: Copy with GPU GDI,4.61980000000000,36.32890000000000,16.67780000000000,1,1,2109834811
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.70219080000000,0.08110000000000,17.17220000000000,0,Hardware: Legacy Flip,0.52840000000000,15.87590000000000,16.68130000000000,0,0,2110206154
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,3.67016950000000,15.15410000000000,5.11300000000000,0,Composed: Copy with GPU GDI,15.37940000000000,47.89720000000000,16.68130000000000,1,1,2109885941
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.71848530000000,0.08970000000000,16.29450000000000,0,Hardware: Legacy Flip,0.36410000000000,16.26110000000000,16.67970000000000,0,0,2110369099
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,3.68533270000000,17.16620000000000,15.16320000000000,0,Composed: Copy with GPU GDI,17.57270000000000,49.41370000000000,16.67970000000000,1,1,2110037573
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.73519040000000,0.10870000000000,16.70510000000000,0,Hardware: Legacy Flip,0.35040000000000,16.21390000000000,16.65790000000000,0,0,2110536150
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,3.70256180000000,16.22950000000000,17.22910000000000,0,Composed: Copy with GPU GDI,16.48380000000000,48.84249999999999,16.65790000000000,1,1,2110209864
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.75176210000000,0.08370000000000,16.57170000000000,0,Hardware: Legacy Flip,0.32370000000000,16.34410000000000,16.70190000000000,0,0,2110701867
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,3.71895750000000,16.53190000000000,16.39570000000000,0,Composed: Copy with GPU GDI,16.75840000000000,49.14870000000000,16.70190000000000,1,1,2110373821
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.76844810000000,0.07600000000000,16.68600000000000,0,Hardware: Legacy Flip,0.32360000000000,16.33840000000000,16.68030000000000,0,0,2110868727
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,3.73560880000000,16.45220000000000,16.65130000000000,0,Composed: Copy with GPU GDI,16.65290000000000,49.17769999999999,16.68030000000000,1,1,2110540334
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.78514540000000,0.07280000000000,16.69730000000000,0,Hardware: Legacy Flip,0.30900000000000,16.32140000000000,16.68030000000000,0,0,2111035700
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,3.75209600000000,16.59370000000000,16.48720000000000,0,Composed: Copy with GPU GDI,16.86140000000000,49.37080000000000,16.68030000000000,1,1,2110705206
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.80181260000000,0.07800000000000,16.66720000000000,0,Hardware: Legacy Flip,0.33150000000000,16.33220000000000,16.67800000000000,0,0,2111202372
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,3.76870030000000,16.69460000000000,16.60430000000000,0,Composed: Copy with GPU GDI,16.93640000000000,49.44450000000001,16.67800000000000,1,1,2110871249
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.81848610000000,0.07930000000000,16.67350000000000,0,Hardware: Legacy Flip,0.31660000000000,16.33870000000000,16.68000000000000,0,0,2111369107
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,3.78539760000000,16.65850000000000,16.69730000000000,0,Composed: Copy with GPU GDI,16.93710000000000,49.42720000000000,16.68000000000000,1,1,2111038222
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.83518410000000,0.06840000000000,16.69800000000000,0,Hardware: Legacy Flip,0.32090000000000,16.32090000000000,16.68020000000000,0,0,2111536087
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,3.80205860000000,16.67520000000000,16.66100000000000,0,Composed: Copy with GPU GDI,16.92690000000000,49.44640000000000,16.68020000000000,1,1,2111204832
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.85183210000000,0.07260000000000,16.64800000000000,0,Hardware: Legacy Flip,0.31700000000000,16.35510000000000,16.68220000000000,0,0,2111702567
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,3.81873650000000,16.67790000000000,16.67790000000000,0,Composed: Copy with GPU GDI,16.95610000000000,49.45070000000000,16.68220000000000,1,1,2111371611
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.86854200000000,0.08920000000000,16.70990000000000,0,Hardware: Legacy Flip,0.32170000000000,16.32510000000000,16.67990000000000,0,0,2111869666
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,3.83541680000000,16.70400000000000,16.68030000000000,0,Composed: Copy with GPU GDI,16.91620000000000,49.45030000000001,16.67990000000000,1,1,2111538414
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.88520700000000,0.07860000000000,16.66500000000000,0,Hardware: Legacy Flip,0.32320000000000,16.33810000000000,16.67800000000000,0,0,2112036316
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,3.85212330000000,16.72170000000000,16.70650000000000,0,Composed: Copy with GPU GDI,16.92630000000000,49.42180000000000,16.67800000000000,1,1,2111705479
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.90188230000000,0.06890000000000,16.67530000000000,0,Hardware: Legacy Flip,0.32010000000000,16.34270000000000,16.67990000000000,0,0,2112203069
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,3.86884750000000,16.64490000000000,16.72420000000000,0,Composed: Copy with GPU GDI,16.86820000000000,49.37750000000000,16.67990000000000,1,1,2111872721
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.91858500000000,0.07340000000000,16.70270000000000,0,Hardware: Legacy Flip,0.31630000000000,16.31990000000000,16.67990000000000,0,0,2112370096
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,3.88549500000000,16.61290000000000,16.64750000000000,0,Composed: Copy with GPU GDI,16.89570000000000,49.40990000000000,16.67990000000000,1,1,2112039196
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.93527190000000,0.07360000000000,16.68690000000000,0,Hardware: Legacy Flip,0.30510000000000,16.31330000000000,16.68030000000000,0,0,2112536965
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,3.90211030000000,16.88410000000000,16.61530000000000,0,Composed: Copy with GPU GDI,16.96430000000000,49.47490000000001,16.68030000000000,1,1,2112205349
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.95194550000000,0.07770000000000,16.67360000000000,0,Hardware: Legacy Flip,0.29320000000000,16.31940000000000,16.67970000000000,0,0,2112703701
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,3.91899680000000,16.67190000000000,16.88650000000000,0,Composed: Copy with GPU GDI,16.75270000000000,49.26810000000000,16.67970000000000,1,1,2112374214
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.96866370000000,0.07320000000000,16.71820000000000,0,Hardware: Legacy Flip,0.31940000000000,16.30130000000000,16.70010000000000,0,0,2112870883
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,3.93567100000000,16.59230000000000,16.67420000000000,0,Composed: Copy with GPU GDI,16.78000000000000,49.29400000000000,16.70010000000000,1,1,2112540956
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.98639360000000,0.17450000000000,17.72990000000000,0,Hardware: Legacy Flip,0.43190000000000,15.24580000000000,16.67440000000000,0,0,2113048182
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.00225180000000,0.29620000000000,15.85820000000000,0,Hardware: Legacy Flip,0.44100000000000,16.03550000000000,16.64790000000000,0,0,2113206764
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.01877970000000,0.13660000000000,16.52790000000000,0,Hardware: Legacy Flip,0.32830000000000,16.18420000000000,16.67660000000000,0,0,2113372043
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.03538820000000,0.11530000000000,16.60850000000000,0,Hardware: Legacy Flip,0.36440000000000,16.27480000000000,16.69910000000000,0,0,2113538128
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.05238780000000,0.17160000000000,16.99960000000000,0,Hardware: Legacy Flip,0.33480000000000,15.96610000000000,16.69090000000000,0,0,2113708124
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.06871960000000,0.13210000000000,16.33180000000000,0,Hardware: Legacy Flip,0.32190000000000,16.31350000000000,16.67920000000000,0,0,2113871442
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,4.04576840000000,7.19800000000000,1.51510000000000,0,Composed: Copy with GPU GDI,7.17840000000000,39.26470000000000,16.67920000000000,1,1,2113641930
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.08543100000000,0.13600000000000,16.71140000000000,0,Hardware: Legacy Flip,0.35040000000000,16.28140000000000,16.67930000000000,0,0,2114038556
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,4.05298400000000,16.26560000000000,7.21560000000000,0,Composed: Copy with GPU GDI,16.28210000000000,48.72840000000000,16.67930000000000,1,1,2113714086
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.10206880000000,0.11830000000000,16.63780000000000,0,Hardware: Legacy Flip,0.34320000000000,16.33220000000000,16.68860000000000,0,0,2114204934
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,4.06926430000000,16.59430000000000,16.28030000000000,0,Composed: Copy with GPU GDI,16.72530000000000,49.13670000000000,16.68860000000000,1,1,2113876889
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.11885230000000,0.16300000000000,16.78350000000000,0,Hardware: Legacy Flip,0.34850000000000,16.21700000000000,16.66830000000000,0,0,2114372769
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,4.08619000000000,16.23300000000000,16.92570000000000,0,Composed: Copy with GPU GDI,16.42900000000000,48.87930000000000,16.66830000000000,1,1,2114046146
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.13535550000000,0.12100000000000,16.50320000000000,0,Hardware: Legacy Flip,0.31330000000000,16.39100000000000,16.67720000000000,0,0,2114537801
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,4.10243410000000,16.82960000000000,16.24410000000000,0,Composed: Copy with GPU GDI,16.96580000000000,49.31240000000000,16.67720000000000,1,1,2114208587
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.15198840000000,0.07090000000000,16.63290000000000,0,Hardware: Legacy Flip,0.31060000000000,16.43710000000000,16.67900000000000,0,0,2114704130
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,4.11942110000000,16.33120000000000,16.98700000000000,0,Composed: Copy with GPU GDI,16.44210000000000,49.00440000000000,16.67900000000000,1,1,2114378457
