Application,ProcessID,SwapChainAddress,PresentRuntime,SyncInterval,PresentFlags,AllowsTearing,PresentMode,CPUStartQPC,FrameTime,CPUBusy,CPUWait,GPULatency,GPUTime,GPUBusy,GPUWait,VideoBusy,DisplayLatency,DisplayedTime,ClickToPhotonLatency
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,2097528869,15.455,15.455,0,0.3595,15.1684,0.1549,15.0135,0,32.5954,16.6893,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2097525463,16.6832,16.6057,0.0775,0,16.6856,0.2842,16.4014,0,32.936,16.6893,NA
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,2097683419,15.8259,15.8259,0,0.5283,15.3996,0.2817,15.1179,0,33.8297,16.6821,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2097692295,17.1255,16.9772,0.1483,0,17.1196,0.2409,16.8787,0,32.9421,16.6821,NA
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,2097841678,15.4139,15.4139,0,1.6765,13.8077,0.4234,13.3843,0,34.6859,16.6773,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2097863550,16.2615,16.1654,0.0961,0,16.2436,0.2294,16.0142,0,32.4987,16.6773,NA
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,2097995817,15.6448,15.6448,0,2.664,13.1059,0.2108,12.8951,0,35.9493,16.6802,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2098026165,16.6571,16.5834,0.0737,0,16.6886,0.248,16.4406,0,32.9145,16.6802,NA
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,2098152265,15.57,15.57,0,4.3005,11.3879,0.2839,11.104,0,36.9847,16.6796,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2098192736,16.5659,16.4914,0.0745,0,16.5635,0.2068,16.3567,0,32.9376,16.6796,NA
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,2098307965,15.6468,15.6468,0,4.8177,10.9633,0.2263,10.737,0,38.0943,16.6797,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2098358395,16.6405,16.5653,0.0752,0,16.6367,0.2125,16.4242,0,33.0513,16.6797,NA
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,2098464433,15.563,15.563,0,5.8425,9.8526,0.2126,9.64,0,39.1272,16.6528,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2098524800,16.6591,16.5821,0.077,0,16.6635,0.1945,16.469,0,33.0905,16.6528,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2098691391,16.7001,16.6086,0.0915,0,16.7078,0.2153,16.4925,0,33.0842,16.7095,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2098858392,17.695,17.5762,0.1188,0,17.6696,0.1814,17.4882,0,33.0936,16.6787,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2099035342,15.8101,15.7159,0.0942,0,15.8105,0.304,15.5065,0,32.0773,16.6794,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2099193443,16.683,16.5784,0.1046,0,16.6666,0.1819,16.4847,0,32.9466,16.6804,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2099360273,16.638,16.5638,0.0742,0,16.6675,0.2541,16.4134,0,32.944,16.668,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2099526653,16.6498,16.5758,0.074,0,16.6559,0.1715,16.4844,0,32.974,16.7016,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2099693151,16.9772,16.8218,0.1554,0,16.9508,0.2408,16.71,0,33.0258,16.6663,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2099862923,16.7551,16.6039,0.1512,0,16.7649,0.1804,16.5845,0,32.7149,16.6779,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2100030474,16.6097,16.462,0.1477,0,16.6077,0.2434,16.3643,0,32.6377,16.6779,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2100196571,16.5351,16.4154,0.1197,0,16.5278,0.1441,16.3837,0,32.7059,16.6791,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2100361922,16.58,16.498,0.082,0,16.5929,0.2472,16.3457,0,32.8499,16.6802,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2100527722,16.667,16.5627,0.1043,0,16.6434,0.2369,16.4065,0,32.9501,16.6793,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2100694392,16.6181,16.5399,0.0782,0,16.6498,0.1793,16.4705,0,32.9624,16.6783,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2100860573,16.6535,16.5793,0.0742,0,16.652,0.1928,16.4592,0,33.0226,33.3642,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2101027108,33.4467,33.3336,0.1131,0,33.4295,0.1285,33.301,0,49.7333,33.3587,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2101361575,33.2553,33.1743,0.081,0,33.2661,0.1792,33.0869,0,49.6453,83.3823,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2101694128,83.5763,83.4345,0.1418,0,83.555,0.1511,83.4039,0,99.7723,16.6994,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2102529891,17.5621,17.4376,0.1245,0,17.5777,0.3118,17.2659,0,32.8954,16.6799,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2102705512,15.7812,15.6437,0.1375,0,15.8025,0.2803,15.5222,0,32.0132,16.6714,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2102863324,17.1489,16.9776,0.1713,0,17.0704,0.1975,16.8729,0,32.9034,16.6872,NA
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2103162035,71.8756,71.8756,0,0.3592,0.0975,0.0975,0,0,103.1373,16.6715,NA
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2103880791,20.6818,20.6818,0,0.166,2.8232,0.2266,2.5966,0,47.9332,16.6793,NA
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2104087609,15.5838,15.5838,0,0.0363,27.2465,0.3605,26.886,0,43.9307,16.6801,NA
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2104243447,15.6513,15.6513,0,11.699,16.6854,0.3232,16.3622,0,45.027,16.6802,NA
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2104399960,15.5815,15.5815,0,12.7331,16.6737,0.3302,16.3435,0,46.0559,16.6712,NA
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2104555775,15.6549,15.6549,0,13.8253,16.6808,0.2518,16.429,0,47.1456,16.6886,NA
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2104712324,15.5915,15.5915,0,14.8512,16.6703,0.3899,16.2804,0,48.1793,16.675,NA
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2104868239,15.6618,15.6618,0,15.93,16.6904,0.2231,16.4673,0,49.2628,16.6889,NA
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2105024857,15.619,15.619,0,16.9586,16.6645,0.3114,16.3531,0,50.2899,16.6755,NA
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2105181047,15.6151,15.6151,0,18.0041,16.7096,0.2186,16.491,0,51.3464,16.6804,NA
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2105337198,15.6319,15.6319,0,19.0986,16.666,0.2388,16.4272,0,52.4117,16.6797,NA
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2105493517,15.6122,15.6122,0,20.1327,16.6857,0.2424,16.4433,0,53.4595,16.6819,NA
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2105649639,15.6498,15.6498,0,21.2062,16.6789,0.239,16.4399,0,54.5292,16.678,NA
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2105806137,15.6055,15.6055,0,22.2353,16.6762,0.2318,16.4444,0,55.5574,16.6807,NA
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2105962192,15.628,15.628,0,23.306,16.6784,0.2442,16.4342,0,56.6326,16.6792,NA
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2106118472,15.5977,15.5977,0,24.3564,16.6802,0.2472,16.433,0,57.6838,16.6801,NA
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,2106274449,31.2675,31.2675,0,25.4389,16.683,0.2458,16.4372,0,58.7662,16.6732,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2103034813,16.1178,16.0019,0.1159,0,16.2589,0.3279,15.931,0,32.4417,450.3687,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2103195991,440.0199,417.9774,22.0425,0.059,439.1807,0.695,438.4857,0,466.6926,16.6825,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2107596190,28.1418,27.9912,0.1506,0.1839,28.63,0.0836,28.5464,0,43.3552,16.705,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2107877608,16.0011,15.8761,0.125,0.6721,15.3149,0.226,15.0889,0,31.9184,16.6781,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2108037619,16.2696,16.1779,0.0917,0,16.2607,0.2044,16.0563,0,32.5954,16.6806,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2108200315,16.6302,16.5506,0.0796,0,16.6371,0.2419,16.3952,0,33.0064,33.3346,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2108366617,33.3622,33.2801,0.0821,0,33.3591,0.1035,33.2556,0,49.7108,33.3346,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2108700239,33.38,33.2654,0.1146,0,33.353,0.2022,33.1508,0,49.6832,34.9805,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2109034039,33.6405,33.4912,0.1493,0,33.6442,0.218,33.4262,0,51.2837,15.0791,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2109370444,18.2294,18.0922,0.1372,0,18.2363,0.2165,18.0198,0,32.7223,16.6809,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2109552738,14.898,14.7851,0.1129,0,14.9044,0.1987,14.7057,0,31.1738,16.6846,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2109701718,17.4704,17.362,0.1084,0,17.4778,0.1588,17.319,0,32.9604,16.6778,NA
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,Composed: Copy with GPU GDI,2109834695,4.4929,0.0116,4.4813,0.0058,4.6118,0.2335,4.3783,0,36.3405,16.6813,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2109876422,15.902,15.801,0.101,0,15.8916,0.2449,15.6467,0,32.1678,16.6813,NA
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,Composed: Copy with GPU GDI,2109879624,15.7858,0.6317,15.1541,15.8349,0.1756,0.1756,0,0,48.5289,16.6797,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2110035442,17.1523,17.0712,0.0811,0,17.3287,0.2353,17.0934,0,32.9471,16.6797,NA
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,Composed: Copy with GPU GDI,2110037482,17.1753,0.0091,17.1662,0.2247,17.3492,0.1762,17.173,0,49.4228,16.6579,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2110206965,16.3031,16.2134,0.0897,0.1442,16.1395,0.2858,15.8537,0,32.4745,16.6579,NA
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,Composed: Copy with GPU GDI,2110209235,16.2924,0.0629,16.2295,16.3624,0.176,0.176,0,0,48.9054,16.7019,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2110369996,16.7241,16.6154,0.1087,0,16.7076,0.274,16.4336,0,32.8293,16.7019,NA
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,Composed: Copy with GPU GDI,2110372159,16.6981,0.1662,16.5319,16.7675,0.1493,0.1493,0,0,49.3149,16.6803,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2110537237,16.5467,16.463,0.0837,0,16.5785,0.2898,16.2887,0,32.8071,16.6803,NA
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,Composed: Copy with GPU GDI,2110539140,16.5716,0.1194,16.4522,16.616,0.1487,0.1487,0,0,49.2971,16.6803,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2110702704,16.6783,16.6023,0.076,0,16.6762,0.2261,16.4501,0,32.9407,16.6803,NA
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,Composed: Copy with GPU GDI,2110704856,16.6287,0.035,16.5937,16.7338,0.1549,0.1549,0,0,49.4058,16.678,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2110869487,16.6941,16.6213,0.0728,0,16.6867,0.236,16.4507,0,32.9427,16.678,NA
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,Composed: Copy with GPU GDI,2110871143,16.7052,0.0106,16.6946,16.782,0.1574,0.1574,0,0,49.4551,16.68,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2111036428,16.6724,16.5944,0.078,0,16.6735,0.2316,16.4419,0,32.9266,16.68,NA
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,Composed: Copy with GPU GDI,2111038195,16.6612,0.0027,16.6585,16.7801,0.1521,0.1521,0,0,49.4299,16.6802,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2111203152,16.6748,16.5955,0.0793,0,16.6697,0.2457,16.424,0,32.9342,16.6802,NA
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,Composed: Copy with GPU GDI,2111204807,16.6777,0.0025,16.6752,16.7552,0.1666,0.1666,0,0,49.4489,16.6822,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2111369900,16.6871,16.6187,0.0684,0,16.7011,0.2364,16.4647,0,32.9396,16.6822,NA
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,Composed: Copy with GPU GDI,2111371584,16.6806,0.0027,16.6779,16.8003,0.1512,0.1512,0,0,49.4534,16.6799,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2111536771,16.6522,16.5796,0.0726,0,16.6447,0.2379,16.4068,0,32.9347,16.6799,NA
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,Composed: Copy with GPU GDI,2111538390,16.7064,0.0024,16.704,16.7577,0.1536,0.1536,0,0,49.4527,16.678,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2111703293,16.7265,16.6373,0.0892,0,16.7062,0.2379,16.4683,0,32.9624,16.678,NA
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,Composed: Copy with GPU GDI,2111705454,16.7242,0.0025,16.7217,16.7658,0.1557,0.1557,0,0,49.4243,16.6799,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2111870558,16.6544,16.5758,0.0786,0,16.6682,0.2467,16.4215,0,32.9139,16.6799,NA
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,Composed: Copy with GPU GDI,2111872696,16.6474,0.0025,16.6449,16.7081,0.1553,0.1553,0,0,49.38,16.6799,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2112037102,16.6656,16.5967,0.0689,0,16.6782,0.2449,16.4333,0,32.9394,16.6799,NA
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,Composed: Copy with GPU GDI,2112039170,16.6155,0.0026,16.6129,16.739,0.1518,0.1518,0,0,49.4125,16.6803,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2112203758,16.7072,16.6338,0.0734,0,16.7026,0.239,16.4636,0,32.9537,16.6803,NA
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,Composed: Copy with GPU GDI,2112205325,16.8865,0.0024,16.8841,16.8097,0.1497,0.1497,0,0,49.4773,16.6797,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2112370830,16.6871,16.6135,0.0736,0,16.6857,0.2352,16.4505,0,32.9268,16.6797,NA
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,Composed: Copy with GPU GDI,2112374190,16.6743,0.0024,16.6719,16.5987,0.1492,0.1492,0,0,49.2705,16.7001,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2112537701,16.6777,16.6,0.0777,0,16.6719,0.225,16.4469,0,32.9194,16.7001,NA
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,Composed: Copy with GPU GDI,2112540933,16.5946,0.0023,16.5923,16.5993,0.1758,0.1758,0,0,49.2963,16.6744,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2112704478,16.7137,16.6405,0.0732,0,16.7216,0.2136,16.508,0,32.9418,16.6744,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2112871615,17.8312,17.6567,0.1745,0,17.7976,0.2877,17.5099,0,32.9025,16.6479,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2113049927,15.9799,15.6837,0.2962,0,15.955,0.3617,15.5933,0,31.7192,16.6766,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2113209726,16.3683,16.2317,0.1366,0,16.4005,0.2826,16.1179,0,32.4159,16.6991,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2113373409,16.5872,16.4719,0.1153,0,16.5927,0.2022,16.3905,0,32.7467,16.6909,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2113539281,17.0559,16.8843,0.1716,0,17.0755,0.3595,16.716,0,32.8504,16.6792,NA
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2113638532,7.5378,0.3398,7.198,0.0153,7.4927,0.2552,7.2375,0,39.6045,16.6793,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2113709840,16.2923,16.1602,0.1321,0,16.2849,0.1759,16.109,0,32.4737,16.6793,NA
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2113713910,16.2832,0.0176,16.2656,0.013,16.2776,0.2558,16.0218,0,48.746,16.6886,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2113872763,16.7153,16.5793,0.136,0,16.7199,0.214,16.5059,0,32.8607,16.6886,NA
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2113876742,16.609,0.0147,16.5943,16.5514,0.1848,0.1848,0,0,49.1514,16.6683,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2114039916,16.6201,16.5018,0.1183,0,16.6064,0.2038,16.4026,0,32.834,16.6683,NA
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2114042832,16.5644,0.3314,16.233,16.5776,0.1809,0.1809,0,0,49.2107,16.6772,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2114206117,16.8282,16.6652,0.163,0,16.823,0.2626,16.5604,0,32.8822,16.6772,NA
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2114208476,16.8407,0.0111,16.8296,16.8038,0.1693,0.1693,0,0,49.3235,16.679,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2114374399,16.4612,16.3402,0.121,0,16.438,0.1717,16.2663,0,32.7312,16.679,NA
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2114376883,16.4886,0.1574,16.3312,16.423,0.1731,0.1731,0,0,49.1618,16.6801,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2114539011,16.5828,16.5119,0.0709,0,16.6365,0.2261,16.4104,0,32.949,16.6801,NA
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2114541769,16.491,0.0032,16.4878,16.5702,0.1614,0.1614,0,0,49.3533,16.6799,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2114704839,16.6754,16.603,0.0724,0,16.6709,0.2222,16.4487,0,33.0463,16.6799,NA
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2114706679,16.6638,0.0126,16.6512,0.2406,16.665,0.2315,16.4335,0,49.5422,16.6799,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2114871593,16.6428,16.5726,0.0702,0,16.636,0.2184,16.4176,0,33.0508,16.6799,NA
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2114873317,16.6202,0.0023,16.6179,0.2418,16.6196,0.2314,16.3882,0,49.5583,16.6879,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2115038021,17.1507,17.0587,0.092,0,17.1566,0.2131,16.9435,0,33.0879,16.6879,NA
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2115039519,17.1711,0.0024,17.1687,0.2412,17.1477,0.2287,16.919,0,49.626,16.6759,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2115209528,16.4091,16.1504,0.2587,0,16.4012,0.2217,16.1795,0,32.6251,16.6759,NA
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2115211230,16.405,0.0024,16.4026,0.2178,16.396,0.2346,16.1614,0,49.1308,16.6764,NA
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2115375280,16.4919,0.0022,16.4897,0.2088,16.2372,0.3024,15.9348,0,NA,NA,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2115373619,16.6599,16.5201,0.1398,0,16.6585,0.2036,16.4549,0,32.8919,16.6764,NA
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2115540199,0.2503,0.0026,0.2477,0.1845,0.3206,0.1669,0.1537,0,32.9103,16.679,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2115540218,16.4959,16.4183,0.0776,0,16.4932,0.3593,16.1339,0,32.9084,16.679,NA
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2115542702,16.4002,0.0024,16.3978,16.4749,0.1633,0.1633,0,0,49.339,16.6807,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2115705177,16.6927,16.5998,0.0929,0,16.6771,0.205,16.4721,0,33.0915,16.6807,NA
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2115706704,16.7018,0.0024,16.6994,0.238,16.6768,0.2163,16.4605,0,49.6195,16.68,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2115872104,16.6548,16.5849,0.0699,0,16.6773,0.2026,16.4747,0,33.0795,16.68,NA
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2115873722,16.6378,0.0024,16.6354,0.213,16.6752,0.2239,16.4513,0,49.5977,16.6876,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2116038652,16.6868,16.602,0.0848,0,16.6792,0.2061,16.4731,0,33.1047,16.6876,NA
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2116040100,16.6999,0.0024,16.6975,0.2504,16.6957,0.2357,16.46,0,49.6475,16.6576,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2116205520,16.6722,16.5989,0.0733,0,16.684,0.2154,16.4686,0,33.1055,16.6576,NA
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2116207099,16.6617,0.0024,16.6593,0.2462,16.6638,0.2354,16.4284,0,49.6052,16.684,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2116372242,16.6791,16.6106,0.0685,0,16.6761,0.2062,16.4699,0,33.0909,16.684,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2116539033,18.2061,18.0603,0.1458,0,18.1676,0.2397,17.9279,0,33.0958,16.6868,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2116721094,15.555,15.4216,0.1334,0,15.5909,0.2824,15.3085,0,31.5765,16.6382,NA
