Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange,WasBatched,DwmNotified,QPCTime
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.584991,0.118800,17.667700,0,Hardware: Legacy Flip,0.386500,15.517400,16.709500,0,0,2099034154
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.600826,0.094200,15.834700,0,Hardware: Legacy Flip,0.272400,16.361400,16.678700,0,0,2099192501
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.617498,0.104600,16.672600,0,Hardware: Legacy Flip,0.334700,16.368200,16.679400,0,0,2099359227
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.634167,0.074200,16.668400,0,Hardware: Legacy Flip,0.251000,16.380200,16.680400,0,0,2099525911
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.650816,0.074000,16.650000,0,Hardware: Legacy Flip,0.306600,16.398200,16.668000,0,0,2099692411
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.667712,0.155400,16.895800,0,Hardware: Legacy Flip,0.309300,16.204000,16.701600,0,0,2099861369
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.684472,0.151200,16.759300,0,Hardware: Legacy Flip,0.359900,16.111000,16.666300,0,0,2100028962
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.701085,0.147700,16.613200,0,Hardware: Legacy Flip,0.294400,16.175700,16.677900,0,0,2100195094
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.717648,0.119700,16.563100,0,Hardware: Legacy Flip,0.358200,16.290500,16.677900,0,0,2100360725
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.734266,0.082000,16.617700,0,Hardware: Legacy Flip,0.317800,16.351900,16.679100,0,0,2100526902
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.750910,0.104300,16.644700,0,Hardware: Legacy Flip,0.231500,16.387400,16.680200,0,0,2100693349
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.767555,0.078200,16.644200,0,Hardware: Legacy Flip,0.279500,16.422500,16.679300,0,0,2100859791
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.784212,0.074200,16.657500,0,Hardware: Legacy Flip,0.216700,16.443300,16.678300,0,0,2101026366
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.817620,0.113100,33.407800,0,Hardware: Legacy Flip,0.285900,16.399700,33.364200,0,0,2101360444
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.850907,0.081000,33.287400,0,Hardware: Legacy Flip,0.230300,16.471000,33.358700,0,0,2101693318
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.934423,0.141800,83.515500,0,Hardware: Legacy Flip,0.298600,16.337800,83.382300,0,0,2102528473
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.952002,0.124500,17.579400,0,Hardware: Legacy Flip,0.354500,15.457800,16.699400,0,0,2102704267
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.967770,0.137500,15.768200,0,Hardware: Legacy Flip,0.339800,16.369500,16.679900,0,0,2102861949
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.984885,0.171300,17.115100,0,Hardware: Legacy Flip,0.470500,15.925800,16.671400,0,0,2103033100
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.001059,0.115900,16.173200,0,Hardware: Legacy Flip,0.403600,16.439800,16.687200,0,0,2103194832
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,3.069654,0.000000,71.875600,0,Hardware: Legacy Flip,0.161000,31.261700,83.417800,0,0,2103880791
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,3.090336,0.000000,20.681800,0,Hardware: Legacy Flip,10.693600,27.251400,16.671500,0,0,2104087609
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,3.105920,0.000000,15.583800,0,Hardware: Legacy Flip,11.855300,28.346900,16.679300,0,0,2104243447
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,3.121571,0.000000,15.651300,0,Hardware: Legacy Flip,12.828700,29.375700,16.680100,0,0,2104399960
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,3.137153,0.000000,15.581500,0,Hardware: Legacy Flip,13.907800,30.474400,16.680200,0,0,2104555775
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,3.152808,0.000000,15.654900,0,Hardware: Legacy Flip,14.955800,31.490700,16.671200,0,0,2104712324
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,3.168399,0.000000,15.591500,0,Hardware: Legacy Flip,16.009400,32.587800,16.688600,0,0,2104868239
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,3.184061,0.000000,15.661800,0,Hardware: Legacy Flip,17.038100,33.601000,16.675000,0,0,2105024857
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,3.199680,0.000000,15.619000,0,Hardware: Legacy Flip,18.062100,34.670900,16.688900,0,0,2105181047
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,3.215295,0.000000,15.615100,0,Hardware: Legacy Flip,19.178100,35.731300,16.675500,0,0,2105337198
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,3.230927,0.000000,15.631900,0,Hardware: Legacy Flip,20.216500,36.779800,16.680400,0,0,2105493517
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,3.246539,0.000000,15.612200,0,Hardware: Legacy Flip,21.283000,37.847300,16.679700,0,0,2105649639
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,3.262189,0.000000,15.649800,0,Hardware: Legacy Flip,22.310700,38.879400,16.681900,0,0,2105806137
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,3.277795,0.000000,15.605500,0,Hardware: Legacy Flip,23.395500,39.951900,16.678000,0,0,2105962192
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,3.293423,0.000000,15.628000,0,Hardware: Legacy Flip,24.438300,41.004600,16.680700,0,0,2106118472
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,3.309020,0.000000,15.597700,0,Hardware: Legacy Flip,25.519500,42.086100,16.679200,0,0,2106274449
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,3.340288,0.000000,31.267500,0,Hardware: Legacy Flip,10.936400,27.498700,16.680100,0,0,2106587124
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,3.355895,0.000000,15.607700,0,Hardware: Legacy Flip,12.008700,28.564200,16.673200,0,0,2106743201
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.419152,22.042500,418.093300,0,Hardware: Legacy Flip,22.126600,48.715200,450.368700,0,0,2107375765
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.469186,0.150600,50.033700,0,Hardware: Legacy Flip,1.056100,15.364000,16.682500,0,0,2107876102
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.485212,0.125000,16.026700,0,Hardware: Legacy Flip,0.340800,16.042300,16.705000,0,0,2108036369
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.501515,0.091700,16.302900,0,Hardware: Legacy Flip,0.329900,16.417500,16.678100,0,0,2108199398
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.518158,0.079600,16.642300,0,Hardware: Legacy Flip,0.204900,16.455800,16.680600,0,0,2108365821
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.551517,0.082100,33.359700,0,Hardware: Legacy Flip,0.279900,16.430700,33.334600,0,0,2108699418
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.584865,0.114600,33.347500,0,Hardware: Legacy Flip,0.205600,16.417800,33.334600,0,0,2109032893
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.618470,0.149300,33.605800,0,Hardware: Legacy Flip,0.328300,17.792500,34.980500,0,0,2109368951
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.636712,0.137200,18.241500,0,Hardware: Legacy Flip,0.321900,14.630100,15.079100,0,0,2109551366
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.651634,0.112900,14.922300,0,Hardware: Legacy Flip,0.255200,16.388700,16.680900,0,0,2109700589
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.669109,0.108400,17.474900,0,Hardware: Legacy Flip,0.359300,15.598400,16.684600,0,0,2109875338
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,3.665056,4.481300,0.882900,0,Composed: Copy with GPU GDI,4.619800,36.328900,16.677800,1,1,2109834811
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.685019,0.101000,15.909400,0,Hardware: Legacy Flip,0.326600,16.366800,16.677800,0,0,2110034432
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,3.670170,15.154100,5.113000,0,Composed: Copy with GPU GDI,15.379400,47.897200,16.681300,1,1,2109885941
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.702191,0.081100,17.172200,0,Hardware: Legacy Flip,0.528400,15.875900,16.681300,0,0,2110206154
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,3.685333,17.166200,15.163200,0,Composed: Copy with GPU GDI,17.572700,49.413700,16.679700,1,1,2110037573
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.718485,0.089700,16.294500,0,Hardware: Legacy Flip,0.364100,16.261100,16.679700,0,0,2110369099
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,3.702562,16.229500,17.229100,0,Composed: Copy with GPU GDI,16.483800,48.842500,16.657900,1,1,2110209864
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.735190,0.108700,16.705100,0,Hardware: Legacy Flip,0.350400,16.213900,16.657900,0,0,2110536150
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,3.718958,16.531900,16.395700,0,Composed: Copy with GPU GDI,16.758400,49.148700,16.701900,1,1,2110373821
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.751762,0.083700,16.571700,0,Hardware: Legacy Flip,0.323700,16.344100,16.701900,0,0,2110701867
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,3.735609,16.452200,16.651300,0,Composed: Copy with GPU GDI,16.652900,49.177700,16.680300,1,1,2110540334
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.768448,0.076000,16.686000,0,Hardware: Legacy Flip,0.323600,16.338400,16.680300,0,0,2110868727
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,3.752096,16.593700,16.487200,0,Composed: Copy with GPU GDI,16.861400,49.370800,16.680300,1,1,2110705206
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.785145,0.072800,16.697300,0,Hardware: Legacy Flip,0.309000,16.321400,16.680300,0,0,2111035700
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,3.768700,16.694600,16.604300,0,Composed: Copy with GPU GDI,16.936400,49.444500,16.678000,1,1,2110871249
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.801813,0.078000,16.667200,0,Hardware: Legacy Flip,0.331500,16.332200,16.678000,0,0,2111202372
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,3.785398,16.658500,16.697300,0,Composed: Copy with GPU GDI,16.937100,49.427200,16.680000,1,1,2111038222
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.818486,0.079300,16.673500,0,Hardware: Legacy Flip,0.316600,16.338700,16.680000,0,0,2111369107
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,3.802059,16.675200,16.661000,0,Composed: Copy with GPU GDI,16.926900,49.446400,16.680200,1,1,2111204832
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.835184,0.068400,16.698000,0,Hardware: Legacy Flip,0.320900,16.320900,16.680200,0,0,2111536087
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,3.818736,16.677900,16.677900,0,Composed: Copy with GPU GDI,16.956100,49.450700,16.682200,1,1,2111371611
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.851832,0.072600,16.648000,0,Hardware: Legacy Flip,0.317000,16.355100,16.682200,0,0,2111702567
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,3.835417,16.704000,16.680300,0,Composed: Copy with GPU GDI,16.916200,49.450300,16.679900,1,1,2111538414
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.868542,0.089200,16.709900,0,Hardware: Legacy Flip,0.321700,16.325100,16.679900,0,0,2111869666
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,3.852123,16.721700,16.706500,0,Composed: Copy with GPU GDI,16.926300,49.421800,16.678000,1,1,2111705479
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.885207,0.078600,16.665000,0,Hardware: Legacy Flip,0.323200,16.338100,16.678000,0,0,2112036316
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,3.868848,16.644900,16.724200,0,Composed: Copy with GPU GDI,16.868200,49.377500,16.679900,1,1,2111872721
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.901882,0.068900,16.675300,0,Hardware: Legacy Flip,0.320100,16.342700,16.679900,0,0,2112203069
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,3.885495,16.612900,16.647500,0,Composed: Copy with GPU GDI,16.895700,49.409900,16.679900,1,1,2112039196
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.918585,0.073400,16.702700,0,Hardware: Legacy Flip,0.316300,16.319900,16.679900,0,0,2112370096
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,3.902110,16.884100,16.615300,0,Composed: Copy with GPU GDI,16.964300,49.474900,16.680300,1,1,2112205349
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.935272,0.073600,16.686900,0,Hardware: Legacy Flip,0.305100,16.313300,16.680300,0,0,2112536965
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,3.918997,16.671900,16.886500,0,Composed: Copy with GPU GDI,16.752700,49.268100,16.679700,1,1,2112374214
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.951945,0.077700,16.673600,0,Hardware: Legacy Flip,0.293200,16.319400,16.679700,0,0,2112703701
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,3.935671,16.592300,16.674200,0,Composed: Copy with GPU GDI,16.780000,49.294000,16.700100,1,1,2112540956
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.968664,0.073200,16.718200,0,Hardware: Legacy Flip,0.319400,16.301300,16.700100,0,0,2112870883
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,3.952266,16.658700,16.594900,0,Composed: Copy with GPU GDI,16.909200,49.373500,16.674400,1,1,2112706905
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.986394,0.174500,17.729900,0,Hardware: Legacy Flip,0.431900,15.245800,16.674400,0,0,2113048182
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.002252,0.296200,15.858200,0,Hardware: Legacy Flip,0.441000,16.035500,16.647900,0,0,2113206764
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.018780,0.136600,16.527900,0,Hardware: Legacy Flip,0.328300,16.184200,16.676600,0,0,2113372043
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.035388,0.115300,16.608500,0,Hardware: Legacy Flip,0.364400,16.274800,16.699100,0,0,2113538128
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.052388,0.171600,16.999600,0,Hardware: Legacy Flip,0.334800,15.966100,16.690900,0,0,2113708124
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,4.045768,7.198000,1.515100,0,Composed: Copy with GPU GDI,7.178400,39.264700,16.679200,1,1,2113641930
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.068720,0.132100,16.331800,0,Hardware: Legacy Flip,0.321900,16.313500,16.679200,0,0,2113871442
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,4.052984,16.265600,7.215600,0,Composed: Copy with GPU GDI,16.282100,48.728400,16.679300,1,1,2113714086
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.085431,0.136000,16.711400,0,Hardware: Legacy Flip,0.350400,16.281400,16.679300,0,0,2114038556
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,4.069264,16.594300,16.280300,0,Composed: Copy with GPU GDI,16.725300,49.136700,16.688600,1,1,2113876889
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.102069,0.118300,16.637800,0,Hardware: Legacy Flip,0.343200,16.332200,16.688600,0,0,2114204934
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,4.086190,16.233000,16.925700,0,Composed: Copy with GPU GDI,16.429000,48.879300,16.668300,1,1,2114046146
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.118852,0.163000,16.783500,0,Hardware: Legacy Flip,0.348500,16.217000,16.668300,0,0,2114372769
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,4.102434,16.829600,16.244100,0,Composed: Copy with GPU GDI,16.965800,49.312400,16.677200,1,1,2114208587
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.135356,0.121000,16.503200,0,Hardware: Legacy Flip,0.313300,16.391000,16.677200,0,0,2114537801
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,4.119421,16.331200,16.987000,0,Composed: Copy with GPU GDI,16.442100,49.004400,16.679000,1,1,2114378457
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.151988,0.070900,16.632900,0,Hardware: Legacy Flip,0.310600,16.437100,16.679000,0,0,2114704130
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,4.135756,16.487800,16.334400,0,Composed: Copy with GPU GDI,16.729000,49.350100,16.680100,1,1,2114541801
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.168662,0.072400,16.673900,0,Hardware: Legacy Flip,0.302400,16.443300,16.680100,0,0,2114870869
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,4.152256,16.651200,16.500400,0,Composed: Copy with GPU GDI,16.893600,49.529600,16.679900,1,1,2114706805
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.185307,0.070200,16.645000,0,Hardware: Legacy Flip,0.274000,16.478200,16.679900,0,0,2115037319
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,4.168909,16.617900,16.653500,0,Composed: Copy with GPU GDI,16.859600,49.556000,16.679900,1,1,2114873340
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.202436,0.092000,17.128900,0,Hardware: Legacy Flip,0.294200,16.029200,16.679900,0,0,2115208608
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,4.185530,17.168700,16.620300,0,Composed: Copy with GPU GDI,17.387100,49.623600,16.687900,1,1,2115039543
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.218679,0.258700,16.242400,0,Hardware: Legacy Flip,0.447800,16.474700,16.687900,0,0,2115371032
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,4.202701,16.402600,17.171100,0,Composed: Copy with GPU GDI,16.612000,49.128400,16.675900,1,1,2115211254
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.235457,0.139800,16.778800,0,Hardware: Legacy Flip,0.350800,16.371800,16.675900,0,0,2115538820
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,1,4.219106,16.489700,16.404800,0,Composed: Copy with GPU GDI,16.450000,0.000000,0.000000,1,0,2115375302
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,4.235598,0.247700,16.492300,0,Composed: Copy with GPU GDI,0.506100,32.907700,16.676400,1,1,2115540225
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.252015,0.077600,16.558100,0,Hardware: Legacy Flip,0.281600,16.490100,16.676400,0,0,2115704401
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,4.235848,16.397800,0.250100,0,Composed: Copy with GPU GDI,16.636400,49.336600,16.679000,1,1,2115542726
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.268693,0.092900,16.677400,0,Hardware: Legacy Flip,0.280100,16.491700,16.679000,0,0,2115871175
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,4.252248,16.699400,16.400200,0,Composed: Copy with GPU GDI,16.913000,49.617100,16.680700,1,1,2115706728
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.285371,0.069900,16.677800,0,Hardware: Legacy Flip,0.283700,16.494600,16.680700,0,0,2116037953
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,4.268950,16.635400,16.701800,0,Composed: Copy with GPU GDI,16.886400,49.595300,16.680000,1,1,2115873746
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.302043,0.084800,16.671900,0,Hardware: Legacy Flip,0.298600,16.502700,16.680000,0,0,2116204672
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,4.285588,16.697500,16.637800,0,Composed: Copy with GPU GDI,16.944300,49.645100,16.687600,1,1,2116040124
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.318726,0.073300,16.683700,0,Hardware: Legacy Flip,0.289600,16.506600,16.687600,0,0,2116371509
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,4.302288,16.659300,16.699900,0,Composed: Copy with GPU GDI,16.908100,49.602800,16.657600,1,1,2116207123
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.335410,0.068500,16.683900,0,Hardware: Legacy Flip,0.281700,16.480300,16.657600,0,0,2116538348
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,4.318949,16.677900,16.661700,0,Composed: Copy with GPU GDI,16.930100,49.625100,16.684000,1,1,2116373740
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.353539,0.145800,18.128800,0,Hardware: Legacy Flip,0.391500,15.035500,16.684000,0,0,2116719636
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.369106,0.133400,15.567400,0,Hardware: Legacy Flip,0.335000,16.154900,16.686800,0,0,2116875310
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.385584,0.139300,16.477700,0,Hardware: Legacy Flip,0.312200,16.315400,16.638200,0,0,2117040087
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.402497,0.138700,16.912500,0,Hardware: Legacy Flip,0.299000,16.113000,16.710100,0,0,2117209212
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.435627,0.138300,33.130700,0,Hardware: Legacy Flip,0.302300,16.360200,33.377900,0,0,2117540519
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.453146,0.116900,17.518500,0,Hardware: Legacy Flip,0.364000,15.512000,16.670300,0,0,2117715704
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.469171,0.085600,16.025000,0,Hardware: Legacy Flip,0.293800,16.166600,16.679600,0,0,2117875954
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,4.481278,0.127400,15.624700,0,Composed: Flip,0.223700,20.747000,16.688000,0,1,2117997030
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.486045,0.089800,16.873800,0,Hardware: Legacy Flip,0.500500,15.980800,16.688000,0,0,2118044692
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,4.496941,0.113500,15.662100,0,Composed: Flip,0.246000,21.764600,16.679700,0,1,2118153651
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.502437,0.088200,16.392700,0,Hardware: Legacy Flip,0.422800,16.267800,16.679700,0,0,2118208619
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,4.512575,0.094200,15.634100,0,Composed: Flip,0.231600,22.810800,16.680300,0,1,2118309992
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.519111,0.077500,16.674100,0,Hardware: Legacy Flip,0.406400,16.274000,16.680300,0,0,2118375360
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,4.528196,0.108200,15.621800,0,Composed: Flip,0.239500,23.874900,16.685900,0,1,2118466210
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.535753,0.078500,16.641100,0,Hardware: Legacy Flip,0.325800,16.318800,16.685900,0,0,2118541771
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,4.543813,0.097600,15.616800,0,Composed: Flip,0.226100,24.932100,16.674000,0,1,2118622378
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.552438,0.093600,16.685900,0,Hardware: Legacy Flip,0.324600,16.306900,16.674000,0,0,2118708630
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,4.559429,0.309200,15.615500,0,Composed: Flip,0.450200,25.997100,16.680500,0,1,2118778533
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.569101,0.081500,16.662500,0,Hardware: Legacy Flip,0.331600,16.324900,16.680500,0,0,2118875255
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,4.575019,0.093100,15.590500,0,Composed: Flip,0.210700,27.085600,16.679000,0,1,2118934438
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.585800,0.074700,16.698600,0,Hardware: Legacy Flip,0.321500,16.305300,16.679000,0,0,2119042241
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,4.590678,0.102900,15.658600,0,Composed: Flip,0.232200,28.106500,16.679500,0,1,2119091024
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.602463,0.074600,16.663600,0,Hardware: Legacy Flip,0.333700,16.321200,16.679500,0,0,2119208877
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,4.606304,0.167800,15.626100,0,Composed: Flip,0.285600,29.161100,16.680700,0,1,2119247285
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.619167,0.068800,16.703400,0,Hardware: Legacy Flip,0.320500,16.298500,16.680700,0,0,2119375911
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,4.621921,0.233600,15.617000,0,Composed: Flip,0.359900,30.223100,16.679000,0,1,2119403455
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.635835,0.078100,16.668500,0,Hardware: Legacy Flip,0.326800,16.309000,16.679000,0,0,2119542596
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,4.637504,0.185400,15.583200,0,Composed: Flip,0.320300,31.341100,16.701200,0,1,2119559287
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.652533,0.067500,16.697700,0,Hardware: Legacy Flip,0.320000,16.312500,16.701200,0,0,2119709573
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,4.653172,0.300000,15.667500,0,Composed: Flip,0.407200,32.330000,16.656400,0,1,2119715962
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.669378,0.112000,16.845200,0,Hardware: Legacy Flip,0.354800,16.123700,16.656400,0,0,2119878025
