Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,AllowsTearing,PresentMode,CPUStartQPC,CPUBusy,CPUWait,GPULatency,GPUBusy,GPUWait,VideoBusy,DisplayLatency,DisplayedTime,ClickToPhotonLatency
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,55464233068,13.834000,0.000000,12.312500,0.765600,3.504200,0.000000,45.276100,16.756600,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55464529685,16.330400,0.085400,0.006500,2.357400,16.253200,0.000000,32.371000,16.687400,0.000000
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,55464371408,16.792900,0.000000,13.629800,1.169500,4.043300,0.000000,48.198700,16.687400,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55464693843,16.915000,0.090900,0.005200,2.206200,16.641100,0.000000,32.642600,16.679400,0.000000
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,55464539337,16.551200,0.000000,13.727500,0.680300,3.652400,0.000000,48.093200,16.679400,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55464863902,16.309700,0.117000,0.006000,1.869800,16.230600,0.000000,32.316100,16.683400,0.000000
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,55464704849,16.917100,0.000000,11.239700,1.274100,6.028900,0.000000,48.221400,16.683400,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55465028169,16.398500,0.095700,0.004500,1.691200,16.330700,0.000000,32.572800,16.674200,0.000000
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,55464874020,16.267500,0.000000,10.692300,1.263600,5.969400,0.000000,47.987700,16.674200,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55465193111,16.632900,0.100900,0.016200,1.532800,16.619500,0.000000,32.752800,16.677600,0.000000
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,55465036695,16.587300,0.000000,9.238800,1.156500,7.547200,0.000000,48.394400,16.677600,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55465360449,16.513200,0.087700,0.009200,1.437300,15.906600,0.000000,32.696600,16.688400,0.000000
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,55465202568,16.788200,0.000000,8.360500,0.881400,8.461400,0.000000,48.484700,16.688400,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55465526458,16.714900,0.099200,0.012800,0.761600,16.942600,0.000000,32.784100,16.684300,0.000000
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,55465370450,16.194200,0.000000,7.115600,0.805500,8.956900,0.000000,48.384900,16.684300,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55465694599,16.573700,0.112000,0.006300,0.909300,17.452400,0.000000,32.654300,16.683600,0.000000
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,55465532392,16.930500,0.000000,6.546700,0.881800,10.185400,0.000000,48.875000,16.683600,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55465861456,16.477500,0.110100,0.011200,1.700200,16.337900,0.000000,32.652200,16.683000,0.000000
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,55465701697,16.909800,0.000000,5.233600,1.160600,11.979200,0.000000,48.628100,16.683000,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55466027332,16.574000,0.110800,0.013400,1.475900,16.575200,0.000000,32.747600,16.677800,0.000000
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,55465870795,16.620900,0.000000,3.996500,0.842000,12.773900,0.000000,48.401300,16.677800,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55466194180,16.559100,0.098300,0.011500,1.384800,16.369900,0.000000,32.740600,16.685000,0.000000
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,55466037004,16.620700,0.000000,2.979100,1.195600,13.711100,0.000000,48.458200,16.685000,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55466360754,16.572300,0.098200,0.011600,1.093400,16.757900,0.000000,32.768200,16.592800,0.000000
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,55466203211,16.703300,0.000000,1.973000,0.849000,14.537400,0.000000,48.522500,16.592800,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55466527459,16.709200,0.127300,0.011500,1.250400,16.847200,0.000000,32.690500,16.763800,0.000000
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,55466370244,17.096600,0.000000,0.797100,1.099200,16.081100,0.000000,48.412000,16.763800,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55466695824,16.336700,0.113900,0.072800,1.219800,16.305100,0.000000,32.617800,16.606900,0.000000
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,55466541210,17.400600,0.000000,1.002000,0.908100,16.199000,0.000000,48.079200,16.606900,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55466860330,16.662000,0.134700,0.061700,1.154200,16.690900,0.000000,32.774100,16.692500,0.000000
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,55466715216,15.437900,0.000000,15.759300,0.412700,0.000000,0.000000,47.285500,16.692500,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55467028297,17.963200,0.166000,0.079100,1.057600,19.805900,0.000000,32.669900,16.653600,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55467209589,15.203900,0.157000,0.074700,2.708200,13.858300,0.000000,31.194300,16.640500,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55467363198,17.036100,0.107400,0.036900,1.266400,18.411100,0.000000,32.473900,16.688000,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55467534633,16.251400,0.097100,0.019700,2.602000,15.357600,0.000000,32.018400,16.677000,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55467698118,16.774200,0.160600,0.082800,1.581000,16.820900,0.000000,32.346900,16.690000,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55467867466,16.330900,0.112900,0.000000,1.593200,16.408300,0.000000,32.102100,16.711500,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55468031904,16.646700,0.074200,0.069000,1.496400,16.786400,0.000000,32.369800,16.680300,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55468199113,16.414000,0.074200,0.012100,1.674000,16.437500,0.000000,32.329200,16.756800,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55468363995,16.710100,0.106100,0.072600,1.591700,16.914200,0.000000,32.597800,16.587500,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55468532157,16.863600,0.126400,0.012100,1.760900,17.329400,0.000000,32.369100,16.670400,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55468702057,16.582000,0.097900,0.014600,2.136200,16.912800,0.000000,32.049500,16.664400,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55468868856,16.433200,0.105900,0.000000,2.416600,15.595200,0.000000,32.034000,16.683200,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55469034247,16.174800,0.072100,0.000000,1.481200,16.466800,0.000000,32.178100,16.763500,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55469196716,16.832700,0.459500,0.000000,2.076300,16.192500,0.000000,32.694700,16.724700,0.000000
