Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange,WasBatched,DwmNotified,QPCTime
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,3.388471,0.000000,16.788200,0,Composed: Copy with GPU GDI,0.926700,31.696500,16.677600,0,1,55465370450
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.403984,0.087700,16.614100,0,Hardware: Legacy Flip,0.839900,16.183400,16.677600,0,0,55465525581
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,3.404665,0.000000,16.194200,0,Composed: Copy with GPU GDI,0.696000,32.190700,16.688400,0,1,55465532392
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.420787,0.099200,16.802600,0,Hardware: Legacy Flip,1.002100,16.069200,16.688400,0,0,55465693607
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,3.421596,0.000000,16.930500,0,Composed: Copy with GPU GDI,0.696500,31.944500,16.684300,0,1,55465701697
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.437460,0.112000,16.672900,0,Hardware: Legacy Flip,1.794300,16.080600,16.684300,0,0,55465860336
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,3.438505,0.000000,16.909800,0,Composed: Copy with GPU GDI,1.473600,31.718300,16.683600,0,1,55465870795
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.454049,0.110100,16.589500,0,Hardware: Legacy Flip,1.571800,16.174700,16.683600,0,0,55466026231
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,3.455126,0.000000,16.620900,0,Composed: Copy with GPU GDI,1.010800,31.780400,16.683000,0,1,55466037004
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.470733,0.110800,16.684100,0,Hardware: Legacy Flip,1.490500,16.173600,16.683000,0,0,55466193072
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,3.471747,0.000000,16.620700,0,Composed: Copy with GPU GDI,1.275500,31.837500,16.677800,0,1,55466203211
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.487403,0.098300,16.669900,0,Hardware: Legacy Flip,1.207100,16.181500,16.677800,0,0,55466359771
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,3.488450,0.000000,16.703300,0,Composed: Copy with GPU GDI,0.674900,31.819200,16.685000,0,1,55466370244
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.504074,0.098200,16.670600,0,Hardware: Legacy Flip,1.290600,16.195900,16.685000,0,0,55466526477
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,3.505547,0.000000,17.096600,0,Composed: Copy with GPU GDI,0.892800,31.315400,16.592800,0,1,55466541210
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.520881,0.127300,16.807400,0,Hardware: Legacy Flip,1.399900,15.981300,16.592800,0,0,55466694551
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,3.522947,0.000000,17.400600,0,Composed: Copy with GPU GDI,0.722600,30.678600,16.763800,0,1,55466715216
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.537345,0.113900,16.464000,0,Hardware: Legacy Flip,1.261000,16.281100,16.763800,0,0,55466859191
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,3.538385,0.000000,15.437900,0,Composed: Copy with GPU GDI,0.747300,31.847600,16.606900,0,1,55466869595
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.554121,0.134700,16.775900,0,Hardware: Legacy Flip,1.244800,16.112100,16.606900,0,0,55467026950
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,3.555199,0.000000,16.814000,0,Composed: Copy with GPU GDI,0.646000,31.726100,16.692500,0,1,55467037735
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.572219,0.166000,18.097900,0,Hardware: Legacy Flip,2.979400,14.706700,16.692500,0,0,55467207929
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.587589,0.157000,15.369900,0,Hardware: Legacy Flip,1.437300,15.990400,16.653600,0,0,55467361628
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.604782,0.107400,17.193100,0,Hardware: Legacy Flip,2.678300,15.437800,16.640500,0,0,55467533559
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.621141,0.097100,16.358800,0,Hardware: Legacy Flip,1.727900,15.767000,16.688000,0,0,55467697147
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.638012,0.160600,16.871300,0,Hardware: Legacy Flip,1.710500,15.572700,16.677000,0,0,55467865860
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.654503,0.112900,16.491500,0,Hardware: Legacy Flip,1.662300,15.771200,16.690000,0,0,55468030775
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.671263,0.074200,16.759600,0,Hardware: Legacy Flip,1.705100,15.723100,16.711500,0,0,55468198371
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.687751,0.074200,16.488200,0,Hardware: Legacy Flip,1.709600,15.915200,16.680300,0,0,55468363253
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.704535,0.106100,16.784300,0,Hardware: Legacy Flip,1.868400,15.887700,16.756800,0,0,55468531096
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.721505,0.126400,16.969700,0,Hardware: Legacy Flip,2.238800,15.505500,16.587500,0,0,55468700793
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.738214,0.097900,16.708400,0,Hardware: Legacy Flip,2.481600,15.467500,16.670400,0,0,55468867877
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.754745,0.105900,16.531100,0,Hardware: Legacy Flip,1.569400,15.600800,16.664400,0,0,55469033188
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.771025,0.072100,16.280700,0,Hardware: Legacy Flip,1.763100,16.003300,16.683200,0,0,55469195995
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.787930,0.459500,16.904800,0,Hardware: Legacy Flip,1.425600,15.862000,16.763500,0,0,55469365043
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.804972,0.256000,17.041800,0,Hardware: Legacy Flip,0.669900,15.544900,16.724700,0,0,55469535461
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,1,3.921780,49.658300,116.808100,0,Other,0.000000,0.000000,0.000000,0,0,55470703542
